"v1.0","2013/03/25"
"v1.1","2013/03/28"
"v1.2","2013/03/31"
"v1.3","2013/04/01"
"v1.4","2013/04/02"
"v1.5","2013/04/06"
"v1.6","2013/04/08"
"v1.7","2013/05/05"
"v1.8","2013/05/14"
"v1.9","2013/05/24"
"v2.0","2013/06/15"
"v2.1","2013/06/16"
"v2.2","2013/06/26"
"v2.3","2013/07/02"
"v2.4","2013/07/02"
"v2.5","2013/07/07"
"v2.6","2013/07/09"
"v2.7","2013/07/11"
"v2.8","2013/07/14"
"v2.9","2013/07/22"
"v3.0","2013/07/22"
"v3.1","2013/07/26"
"v3.3","2013/07/30"
"v3.4","2013/08/04"
"v3.5","2013/08/07"
"v3.6","2013/08/09"
"v3.7","2013/08/13"
"v3.8","2013/08/20"
"v3.9","2013/11/13"
"v4.0","2015/01/10"
"v4.1","2015/01/14"
"v4.2","2015/10/07"
"Latest","2016/06/18"
