V3.0,2011-05-02,
V3.5,2012-04-25,359
V3.6,2012-08-08,105
V4.0,2013-02-19,195
V4.1,2013-03-03,12
V4.2,2013-03-11,8
V4.3,2013-04-10,30
V4.4,2013-08-06,118
V4.4.1,2013-08-09,3
V4.5,2013-09-23,45
V4.6,2014-01-27,126
V4.6.1,2014-02-07,11
V4.7,2014-04-08,60
V4.7.1,2014-04-10,2
V4.7.2,2014-04-13,3
V4.7.3,2014-05-14,31
4.8,2014-08-16,94
4.8.1,2014-08-27,11
4.8.2,2014-10-28,62
4.8.3,2014-12-18,51
4.8.4,2015-01-20,33
5,2015-04-15,85
5.0.1,2015-04-18,3
5.0.2,2015-04-20,2
5.1,2015-06-20,61
5.1.1,2015-06-24,4
5.2,2016-03-20,270
5.2.1,2016-03-22,2
5.2.2,2016-03-25,3
5.2.3,2016-03-31,6
5.2.4,2016-04-14,14
5.2.5,2016-04-15,1
5.2.6,2016-04-26,11
5.2.7,2016-06-01,36
Latest,2016-07-06,35
