"commit id","commit date","commit message"
"84a36757b8cf57c352110501a6435292ac000ff8","2013-05-22 20:22:33+01:00","Supports the 'score_hidden' property in comments
"
"c76c955a39792d0b810602c6262b9605b0c61a3a","2013-05-24 12:56:41+01:00","Shows the absolute path when saving images
"
"b6f4816909d892cfc9ec129285c61ec767a8dd87","2013-05-24 13:19:19+01:00","Adds saved images to the gallery
"
"c4b3030d12ab60b716081ed08dbf39eea2f9fb59","2013-05-24 23:16:45+01:00","Flair is now HTML unescaped
"
"b2ec4e6652618863c6f69d16f26f23885d4dd891","2013-05-25 20:31:36+01:00","Minor speed improvement
"
"cb248b43f15822b3c33229ce85b27640b6f04d70","2013-05-30 14:56:18+01:00","Html unescapes subreddit headers
"
"626f9d20bcddda5957633a5e9111000f8ad0ab9b","2013-06-07 16:36:43+01:00","Added ability to change default comment sort
"
"93fabdeaa37ee2a7583ffcb0e7c42b59457f58a4","2013-06-09 21:47:12+01:00","Added ability to override language choice
"
"9ca985855faf666896077172eb3ae671609a6929","2013-06-09 21:52:34+01:00","Trim spaces from usernames to avoid profile 404s
"
"a2b47ef3db296a571a1c2f08344abfb43a1080b7","2013-06-09 23:28:05+01:00","Replaced thumbs up/down with upvote/downvote icons
"
"9c0e60adf1ede13914cbd359885c963becaa1021","2013-06-10 12:58:10+01:00","Added a basic search feature
"
"f4f051510a8da75efe89b85d38f011c7618ace62","2013-06-10 13:06:22+01:00","Added 'up' button in internal browser action bar
"
