"commit id","commit date","commit message"
"3de9a63453d9cf16b4bb9e6e55e208d20f1263f7","2013-04-15 11:05:32+01:00","Added the beginnings of the side-swipe post toolbar
"
"ee498c129fd5e6ac3339c5ba0c9adea437ca2c69","2013-04-15 11:22:25+01:00","Added basic side toolbar layout
"
"e67079610a59215be4e91bc9001bf68a5d02bbce","2013-04-15 13:51:29+01:00","Post context menu is now customisable
"
"ee973b96b53b26914c10edbabaee8c148a6c0111","2013-04-15 13:57:51+01:00","Refactoring: moved post action menu into RedditPreparedPost
"
"8a489152cc3620204f7d86c301be83edea6e33d0","2013-04-15 14:10:25+01:00","Reinstated the ability to list selftext links
"
"a6ffeb47c8dbc94af269bfb518e7099e33e3e3bb","2013-04-15 15:54:43+01:00","Nearly completed swipe sidebar
"
"52f2c0b8211c2efa1e0ffb6eaa562110c25c8d57","2013-04-15 16:35:27+01:00","Added new drawables for post swipe menu
"
"f2e01c01a768de16e3388d2618308bd5e2fefca7","2013-04-15 16:46:27+01:00","Swipe toolbar buttons now turn blue when pressed
"
"66ada235b9674385cd8e9d9c58a8e67f7fba3dfe","2013-04-15 17:10:17+01:00","Added post swipe toolbar to web fragment
"
"809cf0237d95de38a357385bfab513a753fd02ff","2013-04-15 19:15:08+01:00","Changed account selection text from 'default' to 'active'
"
"d1bd3a66d45b150680f92b321076948c17f2c2f1","2013-04-15 19:28:28+01:00","Post scores update when upvoting/downvoting
"
"b1d0ecc4620bb2dfd22547ddfd11e15a580c139a","2013-04-15 19:31:10+01:00","Comment scores update when upvoting/downvoting
"
"0368fe4a89e6a059618136a844eb116c8fa272a0","2013-04-15 19:59:36+01:00","Comment flair. Comment ups/downs. Custom comment header. Fixed inbox '0pts' bug.
"
"769dcf7d8698050d95b947473fa847670f49f804","2013-04-15 20:02:42+01:00","Minor flair appearance change
"
"ca6e7538dc2349d5a3b69efa7036f66dcb799711","2013-04-15 20:21:51+01:00","Added the ability to edit comments.
"
"abf6757b9b1861d53f5ee7e3025526621c58485b","2013-04-15 21:11:30+01:00","Added side swipe menu to image activity
"
"2effaaa4be5254159bc9ab59aeafdc8be6bbb658","2013-04-15 21:49:58+01:00","Added quick way to switch between comments and post
"
"f2fa69f7d63280694c1a6c9dae80f67770be032b","2013-04-15 21:51:17+01:00","Minor bugfix - icon colour
"
"df9bd7b5e744b8f48680658c529f1373e7e96795","2013-04-15 22:07:35+01:00","Better loading bar
"
"a14ea0ad9e60a6eaba67aaf195909642d825605e","2013-04-15 22:12:29+01:00","Better defaults
"
"ff62595a0a923f447cf7d0f9db05ef646df73817","2013-04-16 16:39:44+01:00","Started adding ability to submit posts.
"
"2782ca65b3acd6f5e57585fa8b31cb987f4d2eaf","2013-04-16 19:50:33+01:00","Post submission nearly done. CAPTCHAs implemented.
"
"c2c36499df494ad787ce3303963a6f42828ad79c","2013-04-16 20:31:01+01:00","Post submission complete.
"
