"commit id","commit date","commit message"
"5f2ac94498b7bfc4019da9a689bac93f8d2d0ac9","2014-09-23 14:28:32+02:00","Czech translation
"
"52a7fd493f3dac649c697e8ae4fb53d4be80a24e","2014-10-16 14:21:54+03:00","Fixed bug where search is redirected to start screen
"
"b16c908f82c428d9c03ed0e6ef5fe91a8bb31812","2014-10-19 16:16:38+01:00","Merge pull request #165 from LinkedList/master

Czech translation
"
"3684f1452bc1208e8a8212f45705d8a37767c08e","2014-10-19 16:23:04+01:00","Fixing bug with Czech translation
"
"f9b44fb4f88d8b1985c5e7ccf6f8bcd5fbbf51da","2014-10-19 16:23:43+01:00","Fixed crash bug when selecting 'submit post' from front page/all
"
"600ab5ec012af9e2c1422f199f100d2504f19eda","2014-10-19 16:25:48+01:00","Updating version
"
"e40c4b544550c9d2a37cfe02b9f2518540aca8a9","2014-10-19 17:38:24+01:00","Merge pull request #171 from oleksiykovtun/master

Search in Tablet Mode (two pane) fixed
"
"9ea31f76948797bddbb1d767c7dd7d7e1124c1f9","2014-10-19 17:42:45+01:00","Updating changelog
"
"48c55ca0a6e18ca4148feff0880b6668ad0937f0","2014-11-12 18:23:44+01:00","Fixed some small issues
"
"ee082fb4320b1bbba3c919ddb96355a0ddb8c3eb","2014-11-13 14:17:19+01:00","Update strings.xml

New translation are included and some missed translation are now fixed.
LINK KARMA and COMMENT KARMA need to be translated, I couldn't find them.
"
"f88ddc2ba27094832fb400703e2326f95fffa9f2","2014-11-15 10:26:31+00:00","Merge pull request #178 from andihorner/patch-1

Fixed some small issues with the German translation
"
"6769f3f589452cd94e0b9b6696b62fec947c4a5a","2014-11-15 10:35:44+00:00","Moved link/comment karma strings
"
"ab4fadf55e380d0d47be9da86d3ae50aced622b9","2014-11-15 10:36:48+00:00","Merge pull request #180 from moshpirit/patch-2

Update strings.xml
"
"9c4b60ed67fdf6c8a11ed40a3fbc61128a952bec","2014-11-15 10:40:46+00:00","Updated changelog
"
"228df3b0b7e6948bd9b73b2dae094ae1e5500550","2014-11-15 17:22:08+00:00","Fixed bug where users subscribed to precisely 100 subreddits would be shown extra (unwanted) subreddits
"
"c208a882bb1aef0131e35820a9b0ef2eae657beb","2014-11-15 17:24:52+00:00","Update Spanish tranlations: Karmas

<string name='karma_link'>Karma de enlaces</string>
<string name='karma_comment'>Karma de comentarios</string>
"
"9e47d41fad1a8355fa42e578e10e9903182c0279","2014-11-15 17:26:53+00:00","Fixed parse error with invalid named Unicode characters
"
"c7012109060fdae9809b26c1bd432eed2eda5cf9","2014-11-15 18:02:31+00:00","Merge pull request #181 from moshpirit/patch-3

Update Spanish tranlations: Karmas
"
"25c266cfdaf71c78e2e833c5717eb0c7add8b3e8","2014-11-15 18:08:45+00:00","Added asterisk next to edited comments
"
