"v2.01","2014/12/10"
"v2.02","2014/12/10"
"2.03","2014/12/19"
"v2.2","2015/02/03"
"v2.4","2015/02/26"
"v2.5","2015/03/22"
"v2.6","2015/03/29"
"v2.7","2015/04/03"
"v3.2","2015/05/29"
"v3.25","2015/05/29"
"v3.5","2015/07/16"
"v3.7","2015/08/19"
"v3.9","2015/08/24"
"v4.0","2015/09/05"
"v4.15","2015/09/20"
"v4.16","2015/09/22"
"v4.25","2015/10/24"
"v4.31","2015/12/08"
"v4.5","2016/02/06"
"v4.51","2016/02/06"
"v4.76","2016/02/22"
"v4.7","2016/02/23"
"v4.71","2016/02/23"
"v4.72","2016/02/23"
"v4.73","2016/02/23"
"v4.78","2016/03/06"
"v5.0","2016/04/24"
"v5.1","2016/05/11"
"v5.2","2016/05/30"
"v5.21","2016/06/05"
"v5.5","2016/06/08"
"v5.51","2016/06/09"
"v5.52","2016/06/09"
"v5.53","2016/06/10"
"v5.55","2016/06/11"
"v5.56","2016/07/09"
"v5.57","2016/07/11"
"v5.58, Latest","2016/07/12"
