"commit id","commit date","commit message"
"45b162246cf1039106475583a6c63ac5fe694bcd","2015-02-04 00:32:44+01:00","Updated campus map to 2015 edition.
"
"7f8a8aa5cbcab20dbdb53d688135a3c6828fd19d","2015-02-04 23:30:13+01:00","Improve readability of up navigation code in EventDetailsActivity and add missing flags in the Manifest file for it.
"
"74f1a7e2b34e7bfb7658ed4b1fca3caeb94f535d","2015-02-04 23:37:51+01:00","Added warning message instead of crash when no compatible calendar app is found.
"
"6f48640a139a70729b4635955e493cf568d89db5","2015-02-05 00:32:43+01:00","Removed restriction to only use Google Maps for directions if installed, allowing to use third-party apps or a browser.
"
"90d73831c67175b70c86d03e2e170905f806512f","2015-02-05 23:49:31+01:00","Added Http cache awareness
to skip updating the database when the remote file has not changed.
"
"c54b339dc226d987b268d0a38535b546bf503551","2015-03-08 00:36:41+01:00","Update Gradle plugin to 1.1
"
"b1d823d2455f65f55252108bc54b333fa9fc907a","2015-04-02 02:29:59+02:00","Misc. small cleanups
"
"56fea42162c2bda446196c7451785d1614c975fc","2015-05-30 23:51:29+02:00","Workaround to support 'If-Modified-Since' conditional HTTP requests on web servers supporting GZIP compression, also enabling GZIP compression support on Android 2.1 and 2.2.
"
"aa1a4f0148ddd3832c0e166875a73954eeabec22","2015-05-30 23:58:34+02:00","Upgrade Gradle Android plugin
"
"0c2ddc73e0f2c45750ade651a7c243931791b86f","2015-06-08 18:11:01+02:00","Moved launcher icon to mipmap resource folders for better scaling on modern devices.
"
"b6cc5513db02d941f0c6fa3c5df9ff5095c0c84b","2015-06-24 13:17:58+02:00","Replaced the ListView main menu with a ScrollView and an AdapterLinearLayout.
It makes the layout simpler and fixes focus issues in keypad navigation mode.
"
"29d923a1cde43bf152fc816907e0b835cc16b42a","2015-06-26 17:32:03+02:00","Updated Floating Action Button style to the official guidelines.
"
"54f6a6945e57c25c410b88016080381b968cf12c","2015-12-25 16:21:08+01:00","Set alarms at the exact time instead of having them batched and delayed on Kitkat and above.
"
"d5b0b833dd10351e008af4592adfa94122fc81c5","2015-12-25 16:39:28+01:00","Regression fix: main menu background not properly applied to the entire menu zone.
"
"f31af2f492769e3006c70cf00576ddda0dd403f6","2015-12-25 16:50:27+01:00","Moved all build config values to build.gradle
"
"63bd76f5eda0c1d558bbfbf8da3687c6f75f4bcb","2015-12-26 17:45:30+01:00","Improved ListView styling by using built-in attribute listChoiceBackgroundIndicator
"
"9ffa61f70b3721d20a09880406b594d8a75c425b","2015-12-26 23:39:02+01:00","Migrate to AppCompat 23.1.1
Removed legacy hacks
Material dialogs on older versions
"
"ae7ef843961bca3c4f972085c679f4de722972c8","2015-12-27 19:07:44+01:00","Implemented backport version of simple_list_item_2 for Material Design
and removed custom secondary text color on older Android versions
"
"24b6364a967b01e8648c3386f29a72dd78016388","2015-12-27 19:30:43+01:00","Fixed time formatting to properly use the device's current Locale.
"
"14f38d5e6e43a28583fcd685477ba9b0405a56b9","2016-01-01 20:51:50+01:00","Updated Navigation Drawer in MainActivity to comply with latest material design guidelines.
"
"06b2c822426f218deb024d40f138514914cf33f0","2016-01-01 21:18:20+01:00","Fixed 'DB last updated' date format
"
"719e387d9153dff24b773686d141b16819aa83f5","2016-01-01 21:43:57+01:00","Added a fix for crashes while zooming in PhotoView inside a DrawerLayout.
"
"040d8a070a27b46bc9b5d20d83e43e29dc3af8fe","2016-01-01 22:27:57+01:00","New app icon, more material-ish
"
"3100bce74c624f629bfb10dd70202a74f263f0af","2016-01-01 22:45:47+01:00","Dynamic toolbar elevation in MainActivity
depending on the current section.
"
"b16deebd81555c8286db8711850928d68212278f","2016-01-01 23:38:42+01:00","Migrate to Android Gradle Plugin 1.5.0
"
"c88e2b144b4d2a3e36d22bba7d298be0a1e93913","2016-01-02 00:29:25+01:00","Various display fixes
"
"435d1aa0788049309eca30e4a6049b6a3857a5e7","2016-01-02 00:38:21+01:00","Replaced FOSDEM title image with a vector drawable
"
"fe3031fc4c8b416b65969adfa5bb49b64f1477c1","2016-01-02 01:28:44+01:00","Backwards-compatible material simple_list_item_1 layout
"
"ca71cc6bd9dace370c4167274cb6b52ff9dbc308","2016-01-02 21:55:33+01:00","Delayed drawer menu actions until the menu is closed.
"
"d6f1de2aae59a51c2f8779fcd113a1dee931e19f","2016-01-02 22:22:44+01:00","Ensure the bookmarks ActionMode is closed when the fragment is destroyed.
"
"fd8a8062368c9f3d8b1329284131715c772df8a6","2016-01-03 22:50:11+01:00","Enhanced list item layouts and make them RTL-compatible.
"
"1d410fb2b8f8cd7617d4851255935876d5e005b6","2016-01-04 00:03:19+01:00","Added RTL support
"
"b70cd4d0bd29d9a45cd372b0b806e7019f1a9a69","2016-01-05 22:17:23+01:00","Re-indented SQL queries in DatabaseManager
for better readability
"
"61f407a6d23e879cede58639938aae83f0167ea3","2016-01-06 20:36:41+01:00","Deleted commented line
"
"b6a3f7e1afcb7eac8e77059783e555a83809eb78","2016-01-06 21:05:07+01:00","Highlight date-time in bookmarks list for conflicting schedules
Fixes #4
"
"3320f96cd2009153b406ede0ce4097f7ba1c4794","2016-01-06 21:12:02+01:00","Replaced deprecated Resources.getColor() with ContextCompat.getColor()
"
"c6fc052584e01eaa7a9e9bd3d854d46c066a00e2","2016-01-06 21:28:33+01:00","Updated app version number to 1.3.5
"
"71adb08875637637511c3cd8af3f9ce3b8018f86","2016-01-06 22:37:05+01:00","Workaround for AppCompat bug incorrectly coloring links on API 21-22
"
