v0.16,2014-05-29,
v0.17,2014-07-21,53
v0.18,2014-08-04,14
v0.19gb,2014-09-08,35
v0.19,2014-09-08,0
v0.20,2014-09-20,12
v0.20gb,2014-09-20,0
v0.22,2014-10-05,15
v0.22gb,2014-10-05,0
v0.23,2014-11-05,31
v0.24,2014-11-07,2
v0.25,2014-11-15,8
v0.26,2014-11-25,10
v0.27,2014-11-28,3
v0.28,2014-12-11,13
v0.32,2015-02-08,59
v0.34,2015-03-07,27
v0.35,2015-03-09,2
v0.36,2015-03-20,11
v0.37,2015-03-29,9
v0.38,2015-04-04,6
v0.39,2015-04-11,7
v0.40,2015-04-30,19
v0.41,2015-05-14,14
v0.42.4,2015-10-28,167
"v0.43.1, Latest",2016-07-03,249
