"commit id","commit date","commit message"
"18aea6f2fb243e75594a658b529dc80fa3f8b1aa","2014-07-25 17:27:04+08:00","added preference options
"
"95067f128e63496c2c95d38bdcfe04597c57b3ca","2014-07-25 17:28:02+08:00","added strings for browser settings
"
"e976f5c4e47eb0a4094b61d6b120d2849075486f","2014-07-25 17:29:47+08:00","added Constants for browser settings
"
"ce2e8001bc016bc7799f1cab3cf72b448ded0ccf","2014-07-25 17:31:45+08:00","added settings for browser issue with plugin https://stackoverflow.com/questions/19362049/setpluginsenabled-not-exist-for-webview
"
"2457a6b8a1a5c1a93c49c6cdb6db82f5a7811291","2014-07-25 17:56:38+08:00","Remove test function trySetUserAgentEnabled()
"
"b8b310da6e8bd99575317641ad3b86b98ac0dff8","2014-07-26 13:38:11+08:00","added boolan to enable user-agent edit
"
"0ce29f14e6c620983067c3d0457edae8ed5e6201","2014-07-26 13:50:02+08:00","added overwriteUA boolan in RedditSettings
"
"3997bae4e7e614b3d9c9debb82828be3565f61b2","2014-07-26 14:01:10+08:00","useragent only changes if overWriteUA boolan set
"
"5796a90d4ddcc44048f4f243a64a442a9f25f5d0","2014-07-26 14:07:35+08:00","Merge branch 'master' of github.com:chrisjwilsoncom/diode
"
"8d87226b8e7bb2b39aca0c2f73ec6c75185aafbf","2014-07-26 10:34:08-07:00","Merge remote-tracking branch 'chrisjwilsoncom/master'
"
"b66414cc88cb9c23c105b77f0ba8f458917b1478","2015-07-12 18:27:39-04:00","Properly loads the context of a comment if context is asked for.
"
"5fa49b0e7ebbab311d27105d1fdaa5921b948722","2015-07-12 16:51:35-07:00","formatted sources with astyle default configuration
"
"98c0972223e084e223d3a71b8dcd9e427fc2953e","2015-07-12 16:53:09-07:00","version info for 1.1.4
"
