"commit id","commit date","commit message"
"52bceb7c7c84a6c885b925e11fbd4c546a71a1c8","2011-12-04 05:43:24-05:00","fix a comment
"
"a1aea426c6bb07b753b6ba104b72c1b06257b699","2011-12-14 22:18:31-05:00","user agent: put version string in user agent
"
"331177132796759c5a8b65cc8198115a19c0cf68","2011-12-17 13:03:12-05:00","update build target to Android API 15
"
"9549f1accd5dc2a2230deb5f8e315aafd0d997b6","2011-12-17 17:54:07-05:00","remove mention of /r/reddit.com; update default subreddit list
"
"c528e3ab9a9bd73299d065546120571be2603d06","2011-12-17 19:02:40-05:00","lint: fixed a bunch of xml Android Lint warnings
"
"94f891b9093b296f39a6a8be7027515492610562","2011-12-17 20:52:30-05:00","when changing theme, relaunch activity instead of trying to hack around it
"
"97811a94becdc999e94d162853d4d7119d2b41f7","2011-12-17 22:47:43-05:00","#207 move lib,lib-dependencies -> libs,libs-dependencies
"
"c9b2a741042cee450992e08e185c2f0477bbab76","2011-12-18 00:46:09-05:00","Revert 'speed up list scrolling by not using transparent cacheColorHint'

This reverts commit 70eb9aaf7f60034156edc8fe6c136d86bb0010af.
"
"1d437eb1fb3fcd06f6cbbf527a68b649d7894aa6","2011-12-18 10:30:59-05:00","layout: remove unnecessary id layout_root from layout xmls
"
"5a83f6069c03ff4b7badfc80efd83371a28376ae","2011-12-18 13:01:10-05:00","#206: click dialogs fill entire screen
"
"c49a0cf9c47f691ce10ee45f1e3261d8ddff12de","2011-12-18 13:32:42-05:00","#206: remove the title space at the top

http://stackoverflow.com/a/3407871/57490
"
"946f4c512354fe1164f2a9bd43a79cb369118151","2011-12-18 15:44:24-05:00","refactor: move the HttpClient creation to a separate class
"
"ed257962726d9acd0dfef4f90235663fabb16941","2011-12-18 15:45:35-05:00","bump version to 1.2.1.4
"
"7418b3fac00ee6cf72836fcd222fef5f19654b5c","2011-12-18 16:26:24-05:00","refactor: finish moving HttpClient stuff to new Factory class
"
"6e2b96574626fdf8976dff3f6455d6f02b13892d","2011-12-18 16:28:15-05:00","#207: fix HttpClient-related Bionic bug

http://stackoverflow.com/a/7611660/57490
"
