"commit id","commit date","commit message"
"b60b0a7056f9effa517400d6e6b64e5fe1297ce9","2015-11-06 10:56:52-05:00","Release 4.2.9
"
"2c18142cf1a225fa8cef305a40802c12688a013f","2015-11-06 13:15:20-06:00","Bugfixes
"
"f25eb0d34fc63eb90850e7cbb1429f010b76e5cb","2015-11-06 13:15:32-06:00","Merge branch 'master' of https://github.com/ccrama/Slide
"
"c59e3d09c94d17270a467dc0a119f122016709be","2015-11-06 13:21:50-06:00","Fixed Album Caption HTML not parsing
"
"b356a5b8703bf123a7fb3985e5ff5ccb3856ed72","2015-11-06 13:25:26-06:00","Support more links
"
"d81fbcebad5a9111dab93be9c1285277fbc53d9d","2015-11-06 13:37:07-06:00","More bugfixes, Profile improvements
"
"d66b7caeb46c5adf1ee9db5734e834aac8c1c9df","2015-11-06 13:44:59-06:00","Gracefully handle no data or broken authentication
"
"83b76111872496b8c9fbc2223389e30548bcb4cb","2015-11-06 13:49:15-06:00","Change space to %20 in Multireddit Creator
"
"ef64778f7dda829d6913e00844744a4d402eb73f","2015-11-06 14:06:24-06:00","Fixed some layout problems in sub theme picker
"
"b88a383f08692592669ba077c7855c886cf272d0","2015-11-06 14:12:10-06:00","Subbing and unsubbing now works
"
"d240b7a8498eb608afe17c0c429ee52fa4ed5fb8","2015-11-06 22:38:19+01:00","Wrong default for the infoBar (fixes #380)
"
"c754878efd842962ae4310f7e13d27438c8e5ce5","2015-11-06 15:52:41-06:00","Merge pull request #384 from Spittie/master

Wrong default for the infoBar (fixes #380)
"
"92ff779d14cfac5181957b0bf68942dcc9743fc2","2015-11-06 17:07:35-06:00","Bug fixes and improvements
"
"86a45dc2b9373dbacc9bbc020825f4b5433c513c","2015-11-06 17:07:43-06:00","Merge branch 'master' of https://github.com/ccrama/Slide
"
"a23db9f8ddc91cb2b8c4f831b52c28dd6a1d25aa","2015-11-07 00:08:10+01:00","Don't allow comments with 0 childs to collapse

I find that quite annoying.
"
"e7371b32813dd6ac1555e01c0058760254de5055","2015-11-06 17:12:15-06:00","Merge pull request #386 from Spittie/master

Don't allow comments with 0 childs to collapse
"
"16a81bc065a3cf8fae99aad6cb9e5dfca761d422","2015-11-07 08:00:40-06:00","Bug fixes and getting ready for release
"
"6dd0eccfd0f4e6e796edd1e517b0233851b01c51","2015-11-07 08:00:58-06:00","Bug fixes and getting ready for release
"
