"commit id","commit date","commit message"
"a15eb3dde11d3b6c2ef046d3658c0f7ffff8ac9e","2016-04-24 23:59:09-04:00","Cleanup to sidebar
"
"03a8839d7e18683bbb8d7fd0f5dfab65fc7fb83c","2016-04-25 10:44:37-04:00","Slight tweak to top margin in Main view
"
"7cfffc5cad53c932d3e493698064670dccd93374","2016-04-25 10:45:04-04:00","Merge pull request #1558 from Nxt3/post-stuff

Slight tweak to top margin in Main view
"
"1e2f00971bc2a616dd43d984d725bb6ba69ebdfe","2016-04-25 16:01:42+01:00","Prevent app from restarting when debug or cAT package is installed
Fixes #1502
"
"301e70d0501310399673d730df5fbf482dc5e898","2016-04-25 13:43:04-04:00","Added Medium font setting for titles
"
"964d7d7f41e97b1e6c3b5176541dff02ccce3ed3","2016-04-25 12:55:06-05:00","Merge pull request #1562 from Nxt3/better-settings

Added Medium font setting for titles
"
"5f67e392e7685fe71024be6d36c4772829d377cb","2016-04-25 12:55:41-05:00","Merge pull request #1543 from fbis251/paginator_limit_constants

Refactor Paginator limit to Constants class
"
"75c68d642116b5b20cc148e145565a6b0cda27c2","2016-04-25 12:56:04-05:00","Merge pull request #1544 from Nxt3/cleanup

Cleanup to sidebar
"
"11030039a1592b0342526c239a79275f9a0ee48a","2016-04-25 12:12:15+01:00","Travis CI: don't compile Dev build flavour

drops a solid 4~5 minutes off the run times
"
"2c759b4dc6732c353bbd53c661dc1edffdb8d9bb","2016-04-25 13:29:08-05:00","Merge pull request #1564 from Alexendoo/travis

Travis CI: don't compile Dev build flavour
"
"aba54a1cdc293e8318ae5be05e45c76c94ee5120","2016-04-25 15:25:49-05:00","Tons of bug fixes, Changes to gif cache
"
"1cd48fda95361fbf6ea5e10cafeb2614aa5c86b1","2016-04-25 15:39:31-05:00","Fixed some inbox bugs, Fixed opening a new comment page scrolling down to the previous page's position in comment pane mode
"
"41c77bf020cbe674d7f0ef12c9ac3dd696169289","2016-04-25 21:45:53+01:00","Use a different icon colour for debug builds
"
"061a2b39453924411171667c572ac8fe7f0c9dd7","2016-04-25 16:01:10-05:00","Merge pull request #1566 from Alexendoo/debug_icon

Use a different icon colour for debug builds
"
"9c57d14127520b4ed5db7d6cdce8d2acaf674304","2016-04-25 16:34:13-05:00","Switched to using a horizontal loading bar for loading comments the first time, Fixed not scrolling to position after closing comments in Multireddits
"
"739ef7216bfca7d3f8833e1813f24dae42bd8ae8","2016-04-25 16:43:28-05:00","Always check content type for images, Authenticate from cold start, Fixed buttons on update popup
"
"95148d10bfb3de300bcccd60f20a664a4ff75532","2016-04-25 16:45:12-05:00","Finish authentication if opening post from cold start
"
"898a56b5dde0ce0651f9c23a6d9e24fe019e4ea4","2016-04-25 17:07:10-05:00","Configure more changes, Fixed double image loading
"
"7bfe5b083454623bece8e0b60d383a1c8c81a8ca","2016-04-25 17:15:45-05:00","Added subreddit content filter for videos
"
"a5c3799db96352d097b75f173722a1d97608dac1","2016-04-25 17:27:04-05:00","Fixed some toolbar icon colors
"
"e587f72a57be70b687db48c5d1a174aa87d62cef","2016-04-25 17:27:41-05:00","Update version number
"
