v1.0.32,2011-08-29,
v1.0.33,2011-10-22,54
v1.0.34,2011-10-23,1
v1.0.35,2011-10-24,1
v1.0.36,2011-11-21,28
v1.0.37,2011-11-22,1
v1.0.38,2011-11-22,0
v1.0.39,2011-11-22,0
v1.0.40,2012-01-16,55
v1.0.41,2012-01-25,9
1.0.42,2012-04-14,80
v1.0.43,2012-05-26,42
v1.0.44,2012-06-20,25
v1.0.45,2012-09-09,81
v1.0.46,2012-10-13,34
v1.0.47,2012-10-14,1
v1.0.48,2012-10-21,7
v1.0.49,2012-11-23,33
v1.0.50,2012-12-23,30
v1.0.51,2013-01-19,27
v1.0.52,2013-01-26,7
v1.0.53,2013-05-26,120
v1.0.54,2013-11-17,175
v1.0.55,2014-02-23,98
v1.0.56,2014-02-23,0
v1.0.57,2014-03-02,7
v1.0.58,2014-03-08,6
v1.0.59,2014-03-30,22
v1.0.60,2014-05-23,54
v1.0.61,2014-06-01,9
v1.0.62,2014-06-20,19
1.0.63,2014-09-25,97
v1.0.63,2014-12-14,80
v1.0.64,2015-01-25,42
v1.0.65,2015-01-28,3
v1.0.66,2015-03-22,53
v1.0.67,2015-03-28,6
v1.0.68,2015-03-29,1
v1.0.69,2015-04-02,4
v1.0.70,2015-04-15,13
Latest,2015-04-15,0
