"2_0_3","2013/03/21"
"2_0_4","2013/04/07"
"2_0_5","2013/04/18"
"2_0_6, bugged","2013/04/22"
"2_0_7","2013/04/22"
"2_0_8","2013/04/23"
"2_0_9","2013/04/24"
"2_1_0","2013/04/24"
"2_1_1","2013/04/25"
"2_1_2","2013/04/25"
"2_1_3","2013/04/25"
"3_0_0_RC1","2013/05/07"
"3_0_0_RC2","2013/05/07"
"3_0_0_RC3","2013/05/14"
"2_1_4","2013/05/19"
"2_1_5","2013/05/22"
"2_1_7","2013/05/23"
"2_1_8","2013/05/28"
"2_1_9","2013/05/31"
"2_2_0","2013/06/04"
"2_2_1","2013/06/04"
"2_2_2","2013/06/05"
"2_2_3","2013/06/07"
"2_2_4","2013/06/19"
"2_2_5","2013/06/20"
"2_2_6","2013/06/21"
"2_2_7","2013/06/22"
"3_0_2","2013/06/22"
"2_2_8","2013/06/23"
"2_2_9","2013/06/23"
"2_3_0","2013/06/23"
"2_3_2","2013/06/24"
"2_3_3","2013/07/05"
"2_4_0","2013/07/07"
"2_4_1","2013/07/10"
"2_5_0","2013/07/12"
"2_5_1","2013/07/15"
"2_5_2","2013/07/16"
"2_6_0","2013/07/18"
"2_6_1","2013/07/19"
"2_6_2","2013/07/22"
"2_6_3","2013/07/23"
"2_6_5","2013/07/24"
"2_6_6","2013/07/24"
"2_6_7","2013/07/24"
"2_6_8","2013/07/24"
"2_6_9","2013/07/25"
"2_6_10","2013/07/25"
"2_7_0_RC1","2013/07/26"
"2_7_0","2013/07/26"
"2_7_1","2013/07/30"
"2_7_2","2013/07/30"
"2_7_3","2013/08/05"
"2_7_4","2013/08/07"
"2_7_5","2013/08/09"
"2_7_6","2013/08/09"
"2_7_7","2013/08/09"
"2_7_8","2013/08/13"
"2_7_9","2013/08/15"
"2_7_10","2013/08/31"
"2_7_11","2013/09/02"
"2_8_0","2013/09/04"
"2_8_1","2013/09/10"
"2_8_2","2013/09/15"
"2_9_0","2013/09/17"
"2_9_1","2013/09/18"
"3_0_0","2013/09/19"
"3_0_1","2013/09/20"
"3_0_3","2013/09/21"
"3_0_4","2013/09/24"
"3_0_5","2013/10/01"
"3_0_6","2013/10/01"
"3_0_7","2013/10/02"
"3_0_8","2013/10/04"
"3_0_9","2013/10/05"
"3_0_10","2013/11/01"
"3_0_11","2013/11/04"
"3_0_12","2013/11/06"
"3_1_0","2013/11/07"
"3_2_0","2013/11/11"
"3_2_1","2013/11/12"
"3_2_2","2013/11/21"
"3_2_3","2013/12/05"
"4_0_0","2013/12/10"
"4_0_1","2013/12/10"
"4_0_2","2013/12/11"
"4_0_3","2013/12/11"
"4_0_4","2013/12/11"
"4_0_5","2013/12/11"
"4_0_6","2013/12/12"
"4_0_7","2013/12/14"
"4_0_8","2013/12/15"
"4_0_9","2013/12/22"
"4_0_10","2013/12/23"
"4_1_0","2013/12/27"
"4_1_1","2013/12/31"
"4_1_2","2014/01/05"
"4_1_2_1","2014/01/05"
"4_1_3","2014/01/06"
"4.1.4","2014/01/20"
"4.1.5","2014/01/23"
"4.1.6","2014/02/01"
"4.1.7","2014/02/03"
"4.1.8","2014/02/15"
"4.1.9","2014/02/27"
"4.1.10","2014/03/17"
"4.1.11","2014/04/17"
"4.1.12","2014/04/19"
"4.1.13","2014/04/20"
"4.1.14","2014/05/08"
"4.1.15","2014/05/11"
"4.1.16","2014/05/12"
"4.1.17","2014/05/13"
"4.1.18","2014/05/21"
"4.1.19","2014/05/28"
"4.2.0","2014/06/02"
"4.2.1","2014/06/02"
"4.2.2","2014/06/02"
"4.2.3","2014/06/10"
"4.2.4","2014/06/16"
"4.2.5","2014/06/20"
"5.0.0beta4","2014/07/04"
"5.0.0RC1","2014/07/05"
"5.0.0RC2","2014/07/06"
"5.0.0RC3","2014/07/08"
"5.0.0","2014/07/10"
"5.0.1","2014/07/10"
"5.0.2","2014/07/11"
"5.0.3","2014/07/12"
"5.0.4","2014/07/13"
"5.0.5","2014/07/16"
"5.0.6","2014/07/16"
"5.0.7","2014/07/16"
"5.0.9","2014/07/17"
"5.1.0","2014/07/17"
"5.1.1","2014/07/18"
"5.1.2","2014/07/18"
"5.1.3","2014/07/18"
"5.1.4","2014/07/18"
"5.1.5","2014/07/23"
"5.1.6","2014/07/24"
"5.1.7","2014/07/26"
"5.1.8","2014/07/28"
"5.2.0","2014/07/30"
"5.2.3","2014/08/05"
"5.2.4","2014/08/06"
"5.2.5","2014/08/08"
"5.2.6","2014/08/15"
"5.2.7","2014/08/17"
"5.2.8","2014/08/18"
"5.2.9","2014/09/09"
"5.2.10","2014/09/30"
"5.2.11","2014/10/13"
"5.2.12","2014/11/18"
"5.2.13","2015/01/03"
"5.2.14","2015/03/08"
"5.2.15","2015/03/14"
"5.2.16","2015/04/01"
"5.2.17","2015/04/01"
"5.2.18","2015/04/01"
"5.3.0","2015/04/03"
"5.3.1","2015/04/18"
"5.3.2","2015/04/22"
"5.3.3","2015/04/23"
"5.3.4","2015/04/27"
"5.4.0","2015/06/13"
"5.4.1","2015/06/14"
"5.4.2","2015/06/15"
"5.4.3","2015/06/16"
"5.4.4","2015/06/18"
"5.4.5","2015/06/18"
"5.4.6","2015/06/19"
"5.4.7","2015/06/21"
"5.5.1","2015/06/28"
"5.5.2","2015/06/29"
"5.5.3","2015/06/29"
"5.5.4","2015/06/30"
"5.5.5","2015/07/01"
"5.5.6","2015/07/01"
"5.5.7","2015/07/04"
"6.0.0","2015/07/23"
"6.0.1","2015/07/23"
"6.0.2","2015/07/24"
"6.0.3","2015/07/27"
"6.0.4","2015/07/28"
"6.0.5","2015/07/31"
"6.0.6","2015/08/05"
"6.0.7","2015/08/09"
"6.0.8","2015/08/14"
"6.0.9","2015/10/27"
"6.1.0","2015/10/31"
"6.1.1","2015/10/31"
"6.1.2","2015/11/01"
"6.2.0","2015/11/05"
"6.3.0","2015/12/27"
"6.3.1","2015/12/27"
"6.3.2","2015/12/30"
"6.3.3","2015/12/31"
"6.3.4","2015/12/31"
"6.3.5","2016/01/22"
"6.3.6","2016/01/23"
"6.3.7","2016/01/24"
"7.0.0","2016/01/24"
"7.0.1","2016/01/25"
"7.0.2","2016/01/26"
"7.0.3","2016/01/26"
"7.0.4","2016/01/26"
"7.0.5","2016/01/27"
"7.0.6","2016/01/27"
"7.0.7","2016/01/28"
"7.0.8","2016/02/05"
"7.0.9","2016/02/05"
"7.0.10","2016/02/07"
"7.0.12","2016/02/08"
"7.0.13","2016/02/16"
"7.0.14","2016/03/05"
"7.0.15","2016/03/10"
"7.1.0","2016/03/20"
"7.1.1","2016/04/03"
"7.2.0","2016/04/09"
"7.2.1","2016/04/10"
"7.2.2","2016/04/14"
"8.0.0","2016/07/11"
"8.0.3, Latest","2016/07/12"
